studyArea,simObject,gcm,ssp,runID,gid
ABSK_MPB_9.1,simOutPreamble,CanESM5,370,,
ABSK_MPB_9.1,simOutPreamble,CanESM5,585,,
ABSK_MPB_9.1,biomassMaps2001,,,,
ABSK_MPB_9.1,biomassMaps2011,,,,
ABSK_MPB_9.1,fSsimDataPrep,,,,
ABSK_MPB_9.1,ignitionOut,,,,
ABSK_MPB_9.1,escapeOut,,,,
ABSK_MPB_9.1,spreadOut,,,1,
ABSK_MPB_9.1,spreadOut,,,2,
ABSK_MPB_9.1,spreadOut,,,3,
ABSK_MPB_9.1,spreadOut,,,4,
ABSK_MPB_9.1,spreadOut,,,5,
ABSK_MPB_9.1,spreadOut,,,6,
ABSK_MPB_9.1,spreadOut,,,7,
ABSK_MPB_9.1,spreadOut,,,8,
ABSK_MPB_9.1,spreadOut,,,9,
ABSK_MPB_9.1,spreadOut,,,10,
ABSK_MPB_9.1,results,,,,1GPnIBNkPRnWSh3mD_jrI4qBES-HoERZy
ABSK_MPB_9.2,simOutPreamble,CanESM5,370,,
ABSK_MPB_9.2,simOutPreamble,CanESM5,585,,
ABSK_MPB_9.2,biomassMaps2001,,,,
ABSK_MPB_9.2,biomassMaps2011,,,,
ABSK_MPB_9.2,fSsimDataPrep,,,,
ABSK_MPB_9.2,ignitionOut,,,,
ABSK_MPB_9.2,escapeOut,,,,
ABSK_MPB_9.2,spreadOut,,,1,
ABSK_MPB_9.2,spreadOut,,,2,
ABSK_MPB_9.2,spreadOut,,,3,
ABSK_MPB_9.2,spreadOut,,,4,
ABSK_MPB_9.2,spreadOut,,,5,
ABSK_MPB_9.2,spreadOut,,,6,
ABSK_MPB_9.2,spreadOut,,,7,
ABSK_MPB_9.2,spreadOut,,,8,
ABSK_MPB_9.2,spreadOut,,,9,
ABSK_MPB_9.2,spreadOut,,,10,
ABSK_MPB_9.2,results,,,,1tFDY4gdhKNLnMjNZDbta2UXZ3nHO7xdW
